"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
sw_group_14,score_and_weights_sw,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%; height: 18px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 99.43422913719944%; height: 18px;"">Group 14: [groups_group_name:value][14] </td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 256px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 19px;"">Mouse #</td> <td style=""width: 5.648926127731821%; text-align: center; height: 19px;"">Initial Weight</td> <td style=""width: 3.3189312234794905%; text-align: center; height: 19px;""> <p style=""text-align: center;"">Weight (g)</p> </td> <td style=""width: 12.10197288219946%; height: 19px; text-align: center;"">% Initial Weight</td> <td style=""width: 0.8417508417508417%; height: 19px; text-align: center;"">Weight Score</td> <td style=""width: 10.151738220807147%; height: 19px; text-align: center;"">Posture Score</td> <td style=""width: 13.841495756718528%; height: 19px; text-align: center;"">Fur Score</td> <td style=""width: 13.841495756718528%; height: 19px; text-align: center;"">Skin Score</td> <td style=""width: 17.124324039546813%; height: 19px; text-align: center;"">Activity Score</td> <td style=""width: 10.558667473890244%; height: 19px; text-align: center;"">Total Score</td> </tr> <tr style=""height: 18px;""> <td style=""width: 10%; height: 18px;"">Mouse 0</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_iw_14_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_weight_14_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_iwcent_14_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ws_14_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ps_14_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_fs_14_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ss_14_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_as_14_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ts_14_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 1</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_14_1}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_14_1}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_14_1}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_14_1}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_14_1}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_14_1}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_14_1}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_14_1}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_14_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 3</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_14_2}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_14_2}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_14_2}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_14_2}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_14_2}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_14_2}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_14_2}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_14_2}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_14_2}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 10</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_14_3}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_14_3}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_14_3}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_14_3}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_14_3}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_14_3}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_14_3}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_14_3}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_14_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 30</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_14_4}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_14_4}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_14_4}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_14_4}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_14_4}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_14_4}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_14_4}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_14_4}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_14_4}</td> </tr> </tbody> </table></div>",,,,,,,"[number_of_groups] >= 14",,,,,,
sc_mouse_iw_14_0,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_14_0][first-instance]"""
sc_mouse_weight_14_0,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_14_0,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_14_0])/([sc_mouse_iw_14_0]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_14_0,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_14_0] < 75 , 2, if([sc_mouse_iwcent_14_0] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_14_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_14_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_14_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_14_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_14_0,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_14_0],[sc_mouse_ps_14_0],[sc_mouse_fs_14_0],[sc_mouse_ss_14_0],[sc_mouse_as_14_0])",,,,,,,,,,,,
sc_mouse_iw_14_1,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_14_1][first-instance]"""
sc_mouse_weight_14_1,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_14_1,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_14_1])/([sc_mouse_iw_14_1]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_14_1,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_14_1] < 75 , 2, if([sc_mouse_iwcent_14_1] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_14_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_14_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_14_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_14_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_14_1,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_14_1],[sc_mouse_ps_14_1],[sc_mouse_fs_14_1],[sc_mouse_ss_14_1],[sc_mouse_as_14_1])",,,,,,,,,,,,
sc_mouse_iw_14_2,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_14_2][first-instance]"""
sc_mouse_weight_14_2,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_14_2,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_14_2])/([sc_mouse_iw_14_2]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_14_2,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_14_2] < 75 , 2, if([sc_mouse_iwcent_14_2] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_14_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_14_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_14_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_14_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_14_2,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_14_2],[sc_mouse_ps_14_2],[sc_mouse_fs_14_2],[sc_mouse_ss_14_2],[sc_mouse_as_14_2])",,,,,,,,,,,,
sc_mouse_iw_14_3,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_14_3][first-instance]"""
sc_mouse_weight_14_3,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_14_3,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_14_3])/([sc_mouse_iw_14_3]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_14_3,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_14_3] < 75 , 2, if([sc_mouse_iwcent_14_3] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_14_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_14_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_14_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_14_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_14_3,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_14_3],[sc_mouse_ps_14_3],[sc_mouse_fs_14_3],[sc_mouse_ss_14_3],[sc_mouse_as_14_3])",,,,,,,,,,,,
sc_mouse_iw_14_4,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_14_4][first-instance]"""
sc_mouse_weight_14_4,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_14_4,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_14_4])/([sc_mouse_iw_14_4]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_14_4,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_14_4] < 75 , 2, if([sc_mouse_iwcent_14_4] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_14_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_14_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_14_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_14_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_14_4,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_14_4],[sc_mouse_ps_14_4],[sc_mouse_fs_14_4],[sc_mouse_ss_14_4],[sc_mouse_as_14_4])",,,,,,,,,,,,
sw_group_15,score_and_weights_sw,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%; height: 18px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 99.43422913719944%; height: 18px;"">Group 15: [groups_group_name:value][15] </td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 256px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 19px;"">Mouse #</td> <td style=""width: 5.648926127731821%; text-align: center; height: 19px;"">Initial Weight</td> <td style=""width: 3.3189312234794905%; text-align: center; height: 19px;""> <p style=""text-align: center;"">Weight (g)</p> </td> <td style=""width: 12.10197288219946%; height: 19px; text-align: center;"">% Initial Weight</td> <td style=""width: 0.8417508417508417%; height: 19px; text-align: center;"">Weight Score</td> <td style=""width: 10.151738220807147%; height: 19px; text-align: center;"">Posture Score</td> <td style=""width: 13.841495756718528%; height: 19px; text-align: center;"">Fur Score</td> <td style=""width: 13.841495756718528%; height: 19px; text-align: center;"">Skin Score</td> <td style=""width: 17.124324039546813%; height: 19px; text-align: center;"">Activity Score</td> <td style=""width: 10.558667473890244%; height: 19px; text-align: center;"">Total Score</td> </tr> <tr style=""height: 18px;""> <td style=""width: 10%; height: 18px;"">Mouse 0</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_iw_15_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_weight_15_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_iwcent_15_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ws_15_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ps_15_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_fs_15_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ss_15_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_as_15_0}</td> <td style=""width: 10%; height: 18px;"">{sc_mouse_ts_15_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 1</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_15_1}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_15_1}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_15_1}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_15_1}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_15_1}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_15_1}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_15_1}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_15_1}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_15_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 3</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_15_2}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_15_2}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_15_2}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_15_2}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_15_2}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_15_2}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_15_2}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_15_2}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_15_2}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 10</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_15_3}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_15_3}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_15_3}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_15_3}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_15_3}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_15_3}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_15_3}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_15_3}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_15_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 11.65294356816634%; height: 18px;"">Mouse 30</td> <td style=""width: 5.648926127731821%; height: 18px;"">{sc_mouse_iw_15_4}</td> <td style=""width: 3.3189312234794905%; height: 18px;"">{sc_mouse_weight_15_4}</td> <td style=""width: 9.910197288219946%; height: 18px;"">{sc_mouse_iwcent_15_4}</td> <td style=""width: 0.8417508417508417%; height: 18px;"">{sc_mouse_ws_15_4}</td> <td style=""width: 10.151738220807147%; height: 18px;"">{sc_mouse_ps_15_4}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_fs_15_4}</td> <td style=""width: 13.841495756718528%; height: 18px;"">{sc_mouse_ss_15_4}</td> <td style=""width: 17.124324039546813%; height: 18px;"">{sc_mouse_as_15_4}</td> <td style=""width: 10.558667473890244%; height: 18px;"">{sc_mouse_ts_15_4}</td> </tr> </tbody> </table></div>",,,,,,,"[number_of_groups] >= 15",,,,,,
sc_mouse_iw_15_0,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_15_0][first-instance]"""
sc_mouse_weight_15_0,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_15_0,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_15_0])/([sc_mouse_iw_15_0]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_15_0,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_15_0] < 75 , 2, if([sc_mouse_iwcent_15_0] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_15_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_15_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_15_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_15_0,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_15_0,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_15_0],[sc_mouse_ps_15_0],[sc_mouse_fs_15_0],[sc_mouse_ss_15_0],[sc_mouse_as_15_0])",,,,,,,,,,,,
sc_mouse_iw_15_1,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_15_1][first-instance]"""
sc_mouse_weight_15_1,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_15_1,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_15_1])/([sc_mouse_iw_15_1]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_15_1,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_15_1] < 75 , 2, if([sc_mouse_iwcent_15_1] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_15_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_15_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_15_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_15_1,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_15_1,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_15_1],[sc_mouse_ps_15_1],[sc_mouse_fs_15_1],[sc_mouse_ss_15_1],[sc_mouse_as_15_1])",,,,,,,,,,,,
sc_mouse_iw_15_2,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_15_2][first-instance]"""
sc_mouse_weight_15_2,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_15_2,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_15_2])/([sc_mouse_iw_15_2]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_15_2,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_15_2] < 75 , 2, if([sc_mouse_iwcent_15_2] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_15_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_15_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_15_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_15_2,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_15_2,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_15_2],[sc_mouse_ps_15_2],[sc_mouse_fs_15_2],[sc_mouse_ss_15_2],[sc_mouse_as_15_2])",,,,,,,,,,,,
sc_mouse_iw_15_3,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_15_3][first-instance]"""
sc_mouse_weight_15_3,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_15_3,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_15_3])/([sc_mouse_iw_15_3]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_15_3,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_15_3] < 75 , 2, if([sc_mouse_iwcent_15_3] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_15_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_15_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_15_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_15_3,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_15_3,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_15_3],[sc_mouse_ps_15_3],[sc_mouse_fs_15_3],[sc_mouse_ss_15_3],[sc_mouse_as_15_3])",,,,,,,,,,,,
sc_mouse_iw_15_4,score_and_weights_sw,,text,,,,number,,,,,,,,,," @DEFAULT=""[sc_mouse_iw_15_4][first-instance]"""
sc_mouse_weight_15_4,score_and_weights_sw,,text,,,,number,,,,,,,,,,
sc_mouse_iwcent_15_4,score_and_weights_sw,,calc,,"round(((([sc_mouse_weight_15_4])/([sc_mouse_iw_15_4]))*100), 2)",,,,,,,,,,,,
sc_mouse_ws_15_4,score_and_weights_sw,,calc,,"if([sc_mouse_iwcent_15_4] < 75 , 2, if([sc_mouse_iwcent_15_4] < 90, 1, """"))",,,,,,,,,,,,
sc_mouse_ps_15_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_fs_15_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ss_15_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_as_15_4,score_and_weights_sw,,text,,,,number,0,2,,,,,,,,
sc_mouse_ts_15_4,score_and_weights_sw,,calc,,"sum([sc_mouse_ws_15_4],[sc_mouse_ps_15_4],[sc_mouse_fs_15_4],[sc_mouse_ss_15_4],[sc_mouse_as_15_4])",,,,,,,,,,,,
